id,label,count,x,y,data,group
104,gettyreportage,44,879.0979704376857,980.5616105208237,,tag
105,sky,35,940.315474027893,1063.9150742315596,,tag
107,ganges,3,893.7300965632899,936.8413106520758,,tag
108,river,20,906.219181251814,1007.6896335292229,,tag
109,everydayindia,94,963.9935417960677,1045.776049901994,,tag
110,water,109,950.2586743070021,991.6604627508738,,tag
111,asia,78,982.9985223954112,995.3323232250702,,tag
112,india,107,971.8361093293719,1050.1705976153185,,tag
113,flood,23,921.5083891431813,960.2288960838791,,tag
114,saveourforest,5,1012.7875779237846,713.7701854890709,,tag
115,saveourearth,5,970.7430404626011,923.0631937537357,,tag
117,rainforest,17,1005.2843260198006,946.2376324776076,,tag
119,deforestation,51,985.6212735179054,939.3008345643807,,tag
120,actonclimate,57,1030.7869716343148,940.663424667435,,tag
122,reforestation,9,1031.4723534010907,914.261654510201,,tag
123,igers_all_americas,4,843.7860745895281,1056.3057955777842,,tag
124,escobarmora,7,868.974610076211,1015.9539208489177,,tag
125,igerscolombia,4,852.1127173849806,1036.2909148676401,,tag
126,latinamerica,9,866.769981072937,1001.3564494494736,,tag
127,everydaylatinamerica,124,839.1362187886762,1042.460718421424,,tag
128,mobilephotography,18,852.7489549699889,1074.0376473121462,,tag
130,everydaymacondo,14,858.7417453293594,1098.5362634678581,,tag
131,ig_latinoamerica_,72,818.0977501617479,1060.5627097360086,,tag
132,colombia,20,876.6979651429957,1059.6687890350095,,tag
133,one__shot__,6,841.7711278056498,1032.750604068388,,tag
134,igers,11,903.759363584888,1046.023314126044,,tag
135,igersamerica,4,845.2103392626457,1026.1497376020914,,tag
136,alaska,28,1045.2897184846513,964.6395158489759,,tag
137,seenandunseen,3,1138.4086834543018,873.282404581132,,tag
138,newtok,10,1079.6091357286452,972.2796961178063,,tag
140,artofinstagram,3,1058.5922262566974,797.5025776957347,,tag
142,exploretocreate,32,1105.9251350371394,1025.8340264133863,,tag
145,southamerica,19,983.3802300736511,940.8107994034029,,tag
146,rei1440project,2,1504.991253949383,862.5550069475436,,tag
147,visitsouthamerica,2,1043.640574445458,493.2854026682907,,tag
148,peru,8,1044.5407826492687,825.192067157003,,tag
150,forestfire,3,1354.1337547141115,1355.6389827427595,,tag
151,thegreatoutdoors,7,1077.3025659760128,1038.764651836187,,tag
153,landscapephotography,45,1003.8040679700181,1059.8834887474918,,tag
156,forest,20,947.2509853695634,954.0617367798241,,tag
159,liveoutdoors,2,1294.491742114711,575.4896195763474,,tag
161,wilderness,3,1221.8005378407593,1161.2307952881324,,tag
162,friendsinperson,81,800.7776756340193,1059.335411328059,,tag
163,cultureir,37,795.3945259807348,1089.8403602832152,,tag
164,instaven,81,804.8912592783828,1064.5302192345098,,tag
165,instalovenezuela,21,799.5785529848138,1100.5468459378487,,tag
166,streetphotovenezuela,86,793.8545626181049,1066.007979924512,,tag
167,people_infinity,13,810.4725084116998,1089.551569253658,,tag
168,ig_color,23,872.7069742379867,1094.8011805163142,,tag
169,streetcolor,20,811.8604797093419,1099.3991852449062,,tag
170,streetsgrammer,25,801.412973984755,1096.6334408563316,,tag
171,elnacionalweb,6,779.108678223145,1109.2240080132558,,tag
172,photography,202,901.6001759065518,1019.4085507938287,,tag
173,myspc17,58,795.0837936094932,1081.066518359441,,tag
174,life_is_street,38,803.8199047165137,1086.1197717121443,,tag
175,lensculturestreets,83,812.3451735292842,1047.216197168568,,tag
176,spicollective,100,846.1117909810813,1046.3854077846152,,tag
177,rmtf,83,802.9841329949567,1051.6460393192538,,tag
178,ig_venezuelan_pro,87,805.195425075203,1069.379645255231,,tag
179,urbanocity,14,786.9195312753066,1097.1662068163757,,tag
180,documentaryphoto,29,806.9895724047378,1108.4233420823468,,tag
181,everybodystreet,104,844.6987219884198,1059.099927951292,,tag
182,ig_venezuela,31,788.8813754323364,1082.9317360069733,,tag
183,colorphotography,24,933.7245761007596,1087.5207800290343,,tag
184,instavenezuela,19,781.6121422485588,1092.6459998413354,,tag
185,photodocumentary,30,837.3272620636417,1085.136458439948,,tag
186,life,77,930.5195084868665,972.3607144690903,,tag
187,nature,175,984.9108121501757,1012.6796944594672,,tag
188,natgeoearthday,26,943.0879437524686,1009.6680377429509,,tag
189,tybitto,17,943.4396402877644,1030.9952672495613,,tag
190,fire,33,961.4241317367192,993.7058949650244,,tag
191,people,49,949.2637224437706,1018.144049613688,,tag
192,dailylifeindia,26,910.0582362856464,994.9125291808028,,tag
193,indiaclicks,8,989.9190403592477,1137.230258245255,,tag
194,agameoftones,10,985.6512735850262,1096.9688620340098,,tag
195,ic_nature,4,976.6031506221645,1155.3661783461432,,tag
196,ngtdailyshot,16,978.166663364922,1086.0410138298998,,tag
200,moodygrams,9,993.0458825665186,1127.0361506889553,,tag
201,skyphotography,3,982.3705911681111,1158.6847321931764,,tag
202,flowers,10,864.9316074302037,939.2876305952357,,tag
203,artofvisuals,14,1029.2686464343187,1095.9084571690926,,tag
204,summer,36,884.9631594854367,922.3862561105722,,tag
207,nikonphotography,5,986.0587437040417,1155.6772741831676,,tag
208,igersofindia,7,973.2952611089945,1127.4251382093564,,tag
209,lonelyplanetindia,6,967.2012660618368,1137.1121125910363,,tag
210,rsa_light,3,967.5212931490771,1159.3733137160536,,tag
211,india_ig,6,995.6587885821292,1135.1120509949226,,tag
212,naturephotography,28,952.3550951196555,1102.2945165620933,,tag
214,indiaphotoproject,27,985.8990512522472,1082.22423140797,,tag
218,outdoorexhibition,4,1140.7707855964225,1205.4924717816255,,tag
219,objectifs,5,1304.1932750222486,1035.0996369118027,,tag
221,enviroment,12,975.0596160372497,950.7248880960607,,tag
222,northernghana,3,927.7358767743629,774.8206533890091,,tag
223,farming,11,994.1232591391993,980.1104676544519,,tag
225,ghana,15,956.0808498847615,966.4362651461646,,tag
230,everydayafrica,86,932.9708514873442,1034.8014826100998,,tag
233,himalayas,6,991.0441075180178,900.5476962881766,,tag
235,climatechangeisreal,179,1003.2577434723622,996.6591919891437,,tag
238,leonardodicaprio,22,1036.2872873584954,892.4691663035895,,tag
239,drought,110,934.5537768529098,962.799357914638,,tag
240,amazonwatch,3,1028.093119250756,818.9363836319025,,tag
241,greenpeace,53,1019.351822348777,977.7867985254196,,tag
242,maasai,6,1014.9488129202189,866.2395326035247,,tag
243,unfccc,3,1042.2992738206062,770.6465985396161,,tag
244,tansania,7,1024.0450162497787,865.5678381808053,,tag
245,wwf,26,1009.2018597162439,967.3819565874079,,tag
246,350org,8,1017.4339562465829,858.4173104606648,,tag
247,janegoodallinstitute,3,1038.3997588918578,805.5484321328279,,tag
248,janegoodall,3,1046.6262377685168,808.4846230472277,,tag
249,afrika,6,1086.3756988356095,932.4683176684806,,tag
250,aceh,34,850.9216930600282,1100.05895208816,,tag
251,streetphoto,6,872.8359886268298,1049.3929717237443,,tag
252,1000kata,63,928.2668427483568,1013.4454152048241,,tag
253,dailylife,126,919.4537222434453,1028.7378172749757,,tag
254,pewartafotoindonesia,58,864.3689901486268,1102.6695902509168,,tag
255,creativeimagemagazine,40,883.95942894578,1117.8313499309568,,tag
256,indonesia,66,975.6639409085379,1017.5998230256013,,tag
257,boukan,13,564.4729855615609,1023.2703372440106,,tag
258,dryseason,2,737.5109024389373,575.0469349846588,,tag
262,heaven,4,944.2872422663495,1115.7513452194844,,tag
263,micalidoscopio,2,820.8354198607876,1029.868857291804,,tag
264,cali,5,860.3868688465483,1007.8523625933258,,tag
266,everyday,3,721.2363235698742,1253.0083447167058,,tag
268,forestproject,3,1002.2590733256523,711.9117514294427,,tag
269,saverainforest,3,981.5770957176527,709.048387271841,,tag
270,sukuanakdalam,3,966.3018575446359,715.3915408838499,,tag
271,orangrimba,3,968.2060535422398,704.6214954044727,,tag
272,tokyo,5,1019.4947033533132,842.5035005864797,,tag
273,extremeweather,5,1003.4251174441031,845.0618909617444,,tag
274,japan,6,989.0991415893359,830.0167025553831,,tag
275,photoreportage,55,784.0330216169393,1062.3347433925462,,tag
276,marcha,23,754.8579116537965,1072.9086133205885,,tag
277,agenciazur,25,837.1606614748131,1004.0928587907232,,tag
278,streetphotographer,71,815.0810760190142,1019.1674483613165,,tag
279,caracas,67,807.260076501445,1043.263419467812,,tag
280,ciudad_ve,37,775.7490055921795,1038.01577008402,,tag
281,fotoperiodismo,25,757.0039373756373,1067.6201629110021,,tag
282,venezuela,74,801.8721804263522,1046.2583596430954,,tag
283,ig_caracas_,55,791.0262026048136,1047.313095667704,,tag
284,hub_ve,71,798.9613817014327,1067.1872528215965,,tag
285,ccs_entrecalles,55,790.4040097122179,1041.2203343675837,,tag
286,labellalibertad,55,788.1329055461869,1034.514001311774,,tag
287,ccs,51,793.2047864899062,1027.8648031727712,,tag
288,photojournalist,82,837.5683969237053,1058.3178967889191,,tag
289,street_people,45,781.5730964318442,1041.32475877297,,tag
290,oposicion,22,760.7794795906034,1077.084595523397,,tag
291,10a,7,751.068617349031,1054.7582854309308,,tag
292,fotografia,43,779.8786728828943,1055.5250749527638,,tag
293,love,24,995.5870086923894,1000.6367843547573,,tag
295,instadaily,27,937.707395482759,1020.4002938290909,,tag
296,sun,26,977.1217611345872,1007.505849658566,,tag
297,instagood,49,941.5550871982294,1037.6054609911307,,tag
298,green,32,1004.257020316624,932.2203277628105,,tag
300,liveauthentic,18,1041.9316334421794,1031.7661937005726,,tag
303,livefolk,2,1190.6514211465333,1117.592548435382,,tag
305,nofilter,9,979.4375660646899,1033.4575193779642,,tag
307,ourplanetdaily,38,1008.2994725704307,1015.6326579804705,,tag
308,veggie,3,952.619537806486,1012.7690976150673,,tag
309,climateaction,45,1025.7751321148412,941.2735502826627,,tag
311,beauty,11,931.9163512854432,936.6019201214887,,tag
315,work,6,869.7278243088012,978.5667258714291,,tag
318,train,2,1498.1346590589017,1085.8903456352484,,tag
321,spring,15,887.4544009991972,930.3724005722031,,tag
322,animal,7,924.6875930281019,946.2017030459473,,tag
325,africa,37,979.2023055267938,964.2159205160311,,tag
327,ecology,55,984.1737166542342,886.5873413353183,,tag
328,kumasi,2,1136.3385844893437,835.8615647005607,,tag
329,tamale,2,1146.9514046870481,850.2091990369507,,tag
330,ecoschools,5,1071.9067651100772,866.328715767076,,tag
331,accra,7,945.318093118757,986.0359359882868,,tag
332,akosombo,4,1089.2806536941596,832.1121296429209,,tag
336,sdg,6,1060.080892556083,967.6176304647612,,tag
338,globalgoals,3,1081.4421829258488,800.6504790748245,,tag
339,gasmask,2,1151.1072118976147,923.5995800996678,,tag
340,masked,2,1145.5699226605607,912.8228279600467,,tag
341,ecological,3,1154.6924419148543,932.4645166344067,,tag
342,nodapl,8,1060.8915872955808,1030.6258545706828,,tag
343,wanderlust,30,1108.3597975973066,1037.4577106055515,,tag
345,mask,5,1081.543741477433,893.0997490639345,,tag
348,ecowarrior,2,1143.3581805451338,901.2779381319102,,tag
349,inspirational,2,1162.271505264624,934.8068175490613,,tag
350,digitalnomad,2,1158.8007529618508,916.5313926665035,,tag
351,travellingphotographer,2,1152.2039720792354,906.8597489395322,,tag
352,ecologicalawareness,2,1165.2972708673028,924.3704219710831,,tag
354,natgeo,140,967.4145940690566,1025.1219301155752,,tag
355,indiafellow,4,1086.1268216801693,1075.393729455574,,tag
357,icestupaartificialglacier,4,1080.9975107500368,1080.96681602063,,tag
358,indiaphotostory,2,1116.4480846885003,1115.4406371320422,,tag
359,ladakh,4,1093.5640118743368,1064.1220815792074,,tag
360,neverstopexploring,18,1094.9951759280134,1027.5151664067287,,tag
361,volunteer,33,990.9947687590458,941.656290304602,,tag
362,getoutside,6,1174.1874519328985,1153.9976401015515,,tag
363,outdoor,2,1123.1812244851624,1106.058666864087,,tag
364,explore,9,1076.889329422356,1017.1443540609591,,tag
365,earthpix,11,1090.4179711990662,1087.3488220011538,,tag
366,travelphotography,55,1023.2663560415955,1045.8124375606963,,tag
367,incredibleindia,8,1021.8874888178341,1082.1993868095465,,tag
368,camp4pix,4,1094.046577330127,1070.9291326915368,,tag
369,travelgram,33,1033.0795199405957,1014.3771301415608,,tag
370,glacier,19,1011.4179078389959,999.8670056540091,,tag
371,noorimages,2,707.2292248568036,1062.7915559053445,,tag
372,dailyphoto,17,889.9980269553173,1069.2655884517906,,tag
373,1415mobilephotographers,41,810.1632782470298,1014.8175057903884,,tag
374,helloicp,34,759.4148862916934,1031.341270958655,,tag
375,1415mp,34,766.1891618772859,1011.7914831238488,,tag
376,streetlife_award,34,759.2419925362192,1023.6591102750649,,tag
377,medailylife,44,811.3879981555903,1022.4464875054051,,tag
378,phmuseum,33,755.4728985772741,1015.5151960160812,,tag
379,everydayazb,35,755.5324669738155,1007.8801543449634,,tag
380,tabriz,32,752.8698579925925,1030.5653618192898,,tag
381,myfeatureshot,36,808.096909383119,1029.9985044579687,,tag
382,everydaymiddleeast,95,880.2038363058897,1040.7289825109874,,tag
383,burnmagazine,40,827.5222110639847,1028.8029283490287,,tag
384,everydaybakhish,24,749.5402678293715,1036.1095447453888,,tag
385,ig_persia,34,745.1381226040535,1020.7852411976584,,tag
386,routinism,34,751.3654501617096,1002.7145162998419,,tag
387,everydaytabriz,34,748.0207240594933,1013.0141879652521,,tag
388,bnw_planet,46,790.6224456308464,1056.207680656508,,tag
389,1415iran,36,746.5124054524543,1026.9023684857546,,tag
390,uspiran,36,768.2708482796253,1032.9510817298496,,tag
391,storiesthatmatter,9,1081.2863969714795,1171.1096880229113,,tag
392,regrann,16,1000.2786496435588,945.5812753761368,,tag
393,cityfarming,4,1030.2837657378534,833.9568627640311,,tag
394,rice,4,979.9382611925441,837.5020532656255,,tag
395,somalia,34,931.3563444253657,980.0661043902704,,tag
396,handsinframe,3,878.6081612673056,947.092573027414,,tag
397,womenphotojournalism,23,904.6004113416359,968.1604753932186,,tag
398,holdinghands,2,872.0873250974867,962.5974772308094,,tag
399,thatsdarling,3,883.853418730512,941.5438613544559,,tag
400,lenscultureportraits,21,899.0844326443398,974.8517498508254,,tag
401,acolorstory,24,900.28796238701,962.2739728086689,,tag
402,visualsgang,2,869.8435590483399,955.8496884553065,,tag
403,justbackfrom,42,940.1313630334388,970.6711005170051,,tag
404,somaliland,43,920.4419222440353,977.5503286614804,,tag
405,mycanon,49,923.1417689336067,1004.4822070663686,,tag
406,canonphotos,48,930.1925417687942,969.028769043885,,tag
407,hiking,9,1088.7884532697262,908.966683835666,,tag
408,wanderer,7,1090.7651365945774,916.8794565617663,,tag
409,instagramers,8,977.917083451225,999.6969426612222,,tag
410,clean,3,1086.1884177240092,923.7029094734613,,tag
411,minimalism,5,1130.6790368577383,881.9961140733719,,tag
412,wildlife,18,1039.8362245432734,999.7229592648728,,tag
413,reasontoroam,2,1090.7376981337927,929.4049933995044,,tag
414,beachsurf,6,1096.7327556837924,912.4816687892595,,tag
415,standupagainstpollution,6,1088.9457796086235,903.3201501186045,,tag
416,canon_photos,14,1019.8052917434263,992.864775468533,,tag
417,mysummerlookslike,6,1101.0909047256296,918.5941444070564,,tag
418,afterlight,2,1096.8799469688145,929.8881482568014,,tag
419,like,31,962.9813265766675,907.8659695475556,,tag
420,plastic,12,1077.0427147477365,903.9548096892136,,tag
421,igmasters,11,1124.247352790918,975.4452343876086,,tag
422,recycle,22,1047.2641863573133,887.4260081721717,,tag
423,aussie,6,1097.6296942318318,905.9841718062934,,tag
424,naturevictoria,6,1105.6812002396348,912.837698352976,,tag
425,minimalist,2,1103.2120858248122,928.3735580593504,,tag
426,candyminimal,2,1107.4393010014683,923.1668036326678,,tag
427,findyourpark,2,1321.6147887026068,1379.3207496931234,,tag
430,rockymountains,2,968.7435251653809,649.6026721560696,,tag
432,repost,111,978.3528796722748,981.8278980337524,,tag
433,aminbayani,2,658.19621929892,969.0057855269404,,tag
437,womensrights,2,871.2538890854512,827.8357552166098,,tag
438,bangladesh,35,916.0762597701614,984.3712283135945,,tag
439,womenandgirls,3,884.245636931796,823.5896881538443,,tag
440,waterislife,28,916.596721166926,967.1595077907218,,tag
441,caspianseaproject,9,835.2440437360426,1029.2312754860054,,tag
442,documentryphotography,9,831.5166922420365,1060.723574911888,,tag
443,socialmedia,9,832.0889344404333,1050.3969746222908,,tag
444,bnw_life,12,824.1327134749647,1043.298614403632,,tag
446,socialissues,10,822.244200331151,1036.68376050179,,tag
447,everydayasia,57,877.0122815738366,1031.4987528251984,,tag
448,contemporaryissues,9,832.1791141675868,1038.6860490367237,,tag
449,everydayrussia,9,832.5876824263961,1022.3023854582432,,tag
450,caspiansea,10,824.6563654018183,1051.245354442074,,tag
451,bnw,46,859.8388659981592,1064.1251509499004,,tag
454,mining,7,938.6345546084374,844.0259632701594,,tag
455,globalhealth,2,1020.4666136123232,690.7795970015133,,tag
458,riverofgold,2,987.8561434149665,690.6824144161718,,tag
459,christina,8,866.8127398199816,1074.2197507972826,,tag
460,canonphoto,11,875.8045865560312,1071.4807792239615,,tag
461,cairo,39,895.2067656636583,1053.949995232032,,tag
462,black,13,862.4457246851007,1045.7547599478362,,tag
463,man,10,868.9414334454044,1083.5598004971578,,tag
464,blackwhite,12,868.4512248983659,1060.1807027214625,,tag
465,natgeotravel,65,949.9748733110775,1059.135994366286,,tag
466,photooftheday,119,951.1654894253043,1037.1745460302043,,tag
467,everydaycairo,56,899.505225687436,1061.1322220695288,,tag
468,christmas,9,860.0325493467844,1075.3735498073968,,tag
469,christians,8,863.7243204835469,1081.7222005704743,,tag
470,everydayegypt,58,913.1622525991223,1056.497594233376,,tag
471,blackandwhite,54,888.4241212651049,1007.7376238757658,,tag
472,blackandgrey,12,861.0868782402545,1054.6104639239832,,tag
473,egypt,51,905.2879024446656,1059.5625357601377,,tag
474,dailynewsegypt,14,872.5037353567388,1036.1221559517828,,tag
475,climatechangephilippines,3,948.0591044531627,729.0003072930675,,tag
477,girlpower,2,803.1745094718251,891.9848412395752,,tag
478,colorcrush,14,937.3147652496398,914.3335290406212,,tag
479,portrait,46,887.3203510829,1017.1318844378557,,tag
480,portraitphotography,21,929.6494303791142,963.0052009562904,,tag
482,dametraveler,3,893.6367770727475,941.6828377515021,,tag
487,8abril,7,754.3345626529853,1051.8859075368864,,tag
488,pristina,2,741.0384350188974,867.9057951750119,,tag
489,prishtina,2,749.4989485618835,855.5727450055126,,tag
490,clouds,19,957.4468984053739,1051.5708521071977,,tag
491,kosovocoal,2,733.9282262853416,880.0996128203784,,tag
492,kosovo,6,785.5426764099024,955.2348073959201,,tag
493,air,6,980.8566444590373,1080.9133924308078,,tag
494,solidarityforkendeng,5,852.0957066508818,1165.298214233341,,tag
499,exhibition,11,907.7874120398886,880.0586377440247,,tag
500,singapore,11,856.0496522817695,1045.1000653757658,,tag
501,kashmir,4,753.2163990671663,922.3188522381979,,tag
507,gogreen,21,1053.040025220129,882.4105196809057,,tag
509,ajeinpictures,8,979.2798076898471,1109.1051680230796,,tag
510,treeoflife,2,988.1119704952656,648.5208929185294,,tag
514,guardiantravelsnaps,2,755.1688597329031,1202.1367739994905,,tag
515,weareexplorers,13,1032.5159030627563,967.4438619845818,,tag
516,sustainable,37,986.3630292120889,947.1661991533033,,tag
517,lifeofadventure,14,1010.2226086755227,995.0874781224188,,tag
518,travel,138,958.3642333182213,1000.6395533726636,,tag
519,borneo,20,1001.0485908842327,968.1238287652659,,tag
520,offthegrid,13,1030.9883455195743,974.9993579842085,,tag
521,vlog,11,988.0240303380081,971.9981006407543,,tag
522,kalimantan,18,1009.1002385224728,985.1988560015392,,tag
523,happy,10,957.0717362796414,974.7361666687638,,tag
524,startwith1thing,18,998.577692293702,975.8273504539953,,tag
525,tanjungputing,18,995.3693361774967,967.4859453197867,,tag
526,natgeowild,23,1016.8985912011083,987.6207863239538,,tag
528,environmentalism,9,988.8150165264121,913.1005374519381,,tag
530,amazon,18,974.0376678130864,908.0727100401621,,tag
531,amazondeforestation,6,992.1716811919936,874.3098311561316,,tag
533,brazil,12,939.5145267999086,934.7062245907321,,tag
535,amapa,3,998.9455798447149,871.047656991286,,tag
537,amazonrainforest,12,1000.4475285951451,908.558959756374,,tag
538,trees,44,960.4955841467522,963.1957603555243,,tag
539,6abril,5,754.0306878625028,1057.9192737120702,,tag
540,api,2,837.1063696306746,905.7328294967194,,tag
541,parasites,2,831.3666347170779,912.096910007241,,tag
543,animals,10,901.3669585416047,947.2968800674212,,tag
544,pesticides,2,841.8317587804212,912.2394959215468,,tag
545,profumodiprimavera,2,833.7047260349215,921.3922349110615,,tag
546,honey,2,824.4724209265269,916.5504419817767,,tag
547,capturethemoment,2,835.9303896624972,893.9894798233269,,tag
548,flyaway,2,843.4538784746078,901.3682902483268,,tag
549,figtree,2,1488.3492142898115,1127.180732299912,,tag
550,springisintheair,2,818.221935324316,924.7882859102784,,tag
551,yourshotphotographer,35,946.0295205867941,998.4392403982033,,tag
552,capturedmoment,3,828.4938510515763,899.4453207108008,,tag
553,inquinamento,2,812.2901231175366,918.6912324430191,,tag
554,primavera,2,817.0498366560986,911.9257895603233,,tag
557,honeybee,2,820.5399239787156,903.7846427873098,,tag
558,colorshots,2,810.9794142457845,906.8087251684102,,tag
560,pollination,2,838.8954657829581,886.37805952657,,tag
561,bees,2,818.3904781551471,896.1248391222545,,tag
562,streetphotos,2,827.970209386891,890.1119365146093,,tag
563,tedgrambeau,72,1088.960337478516,1123.0541925325217,,tag
564,opensociety,4,813.7248222745304,1009.4590672061736,,tag
565,slugsaver,8,1137.3849297322304,845.7903261647244,,tag
566,sculpey,8,1140.439625775662,832.3064523169397,,tag
567,slugsavers,8,1149.3946268310804,840.8269401401187,,tag
568,handmade,28,1036.6424595802669,834.4064404643923,,tag
569,actnow,13,1125.2463496243934,876.2740845788345,,tag
570,pinkslug,8,1145.2138957074117,822.5229944237029,,tag
571,thepinkslug,8,1152.2109281932424,848.9841809170241,,tag
572,kaputar,8,1150.8078947246752,830.4585685455036,,tag
573,norway,12,1066.9854791757348,952.0418471025272,,tag
574,streetart,10,1160.880937442312,835.70727313615,,tag
575,abajoladictadura,2,751.2265315768731,1048.8292937584756,,tag
577,tropicice,7,1009.1799024951397,858.9376829731109,,tag
578,placesofclimatechangeindialog,7,1002.1224556733291,858.3286962140003,,tag
579,serengeti,2,1036.388794859844,786.0131245417277,,tag
580,photo,72,928.115446987152,995.3987651480278,,tag
581,adventureisoutthere,3,1031.619219336067,1024.7027596520472,,tag
582,frozenplanet,3,1040.0799301408617,1008.3121779290684,,tag
583,norge,3,1048.7100228928953,999.1687259021354,,tag
584,igersarctic,4,1039.735372597081,1022.3119708637207,,tag
585,millennium_images,3,1046.8110391705484,1013.5951566257141,,tag
586,ice,20,1029.068859926512,1030.9105797955744,,tag
